matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-fotmob-5949698,2026-08-01,"World - Club Friendlies",D,pred_0909ad20a2587402d5,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1.17,2,1.17,1,0.33,0.33,1,3,-0.33,7,-329,0,0,1,0,0,0,0,0,0,0,1,0.33,0.25,0.45,1,0,0,0,0,0,0,-0.56,-0.36,0.61,0.68,-0.33,0,0.2723,0.2303,0.4974,0.205,0.4445,0.3505,0.46,0.1167,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5949698,2026-08-01,"World - Club Friendlies",D,pred_08dbce9f2a58c952ea,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1.17,1.6,1.17,0.8,0.33,0.33,0.5,1.5,-0.23,70,-329,0,0,1,0,0,0,0,0,0,0,1,0.33,0.2,0.45,0.5,0,0,0,0,0,0,-0.39,-0.32,0.61,0.67,-0.29,0,0.2813,0.2721,0.4466,0.9894,0.0106,0,0.46,0.1167,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5949698,2026-08-01,"World - Club Friendlies",D,pred_39edba8484e522aa14,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1.17,1.6,1.17,0.8,0.33,0.33,0.5,1.5,-0.23,70,0,0,0,1,0,0,0,0,0,0,0,1,0.33,0.2,0.45,0.5,0,0,0,0,0,0,-0.39,-0.11,0.62,0.64,-0.11,0,0.397,0.2826,0.3205,0.9928,0.0071,0,0.46,0.1167,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5949698,2026-08-01,"World - Club Friendlies",D,pred_17d910fa63862143ed,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1.17,1.6,1.17,0.8,0.33,0.33,0.5,1.5,-0.23,70,-329,0,0,1,0,0,0,0,0,0,0,1,0.33,0.2,0.45,0.5,0,0,0,0,0,0,-0.39,-0.32,0.61,0.67,-0.29,0,0.2805,0.2755,0.444,0.9909,0.0091,0,0.46,0.1167,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5949698,2026-08-01,"World - Club Friendlies",D,pred_f62ca54a4c8a3c7a59,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1.17,1.6,1.17,0.8,0.33,0.33,0.5,1.5,-0.23,70,-329,0,0,1,0,0,0,0,0,0,0,1,0.33,0.2,0.45,0.5,0,0,0,0,0,0,-0.39,-0.32,0.61,0.67,-0.29,0,0.2805,0.2755,0.444,0.9909,0.0091,0,0.46,0.1167,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5950688,2026-08-01,"World - Club Friendlies",A,pred_d94d5a22e8eaf17342,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,0.86,1.35,1.35,0.5,1.35,-2.14,-8.5,-1636,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.45,0,0,0,0,0,0,-0.34,-0.54,0.61,0.72,-0.51,0,0.2517,0.2483,0.5,0.0024,0.0641,0.9336,0.391,0.0978,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5950688,2026-08-01,"World - Club Friendlies",A,pred_2630cb7a7dcdc135de,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,0.86,1.35,1.35,0.5,1.35,-2.14,-8.5,-1636,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.45,0,0,0,0,0,0,-0.34,-0.54,0.61,0.72,-0.51,0,0.2517,0.2483,0.5,0.0024,0.0644,0.9332,0.391,0.0978,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5950688,2026-08-01,"World - Club Friendlies",A,pred_02f727467f3b22b955,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,0.86,1.35,1.35,0.5,1.35,-2.14,-8.5,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.45,0,0,0,0,0,0,-0.34,-0.54,0.61,0.72,-0.51,0,0.2511,0.2516,0.4973,0.0449,0.2849,0.6702,0.391,0.0978,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5950688,2026-08-01,"World - Club Friendlies",A,pred_821cfa76e057ce517c,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,0.86,1.35,1.35,0.5,1.35,-2.14,-8.5,-1636,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.45,0,0,0,0,0,0,-0.34,-0.54,0.61,0.72,-0.51,0,0.2512,0.2517,0.4971,0.0024,0.0645,0.9331,0.391,0.0978,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5950688,2026-08-01,"World - Club Friendlies",A,pred_3e5681622ee219e371,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,0.86,1.35,1.35,0.5,1.35,-2.14,-8.5,-1636,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.45,0,0,0,0,0,0,-0.34,-0.54,0.61,0.72,-0.51,0,0.2512,0.2517,0.4971,0.0024,0.0646,0.933,0.391,0.0978,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952839,2026-08-01,"World - Club Friendlies",D,pred_52419fea0468007902,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-7.7,-1533,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.34,0.61,0.68,-0.31,0,0.231,0.2864,0.4826,0.0035,0.0654,0.9312,0.429,0.1085,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952839,2026-08-01,"World - Club Friendlies",D,pred_ef87c17846c02dbdef,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-7.7,-1533,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.34,0.61,0.68,-0.31,0,0.231,0.2864,0.4826,0.0033,0.0628,0.9339,0.429,0.1085,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952839,2026-08-01,"World - Club Friendlies",D,pred_48abc14ba16b4bb388,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.46,0.61,0.7,-0.43,0,0.2267,0.2889,0.4844,0.0495,0.252,0.6985,0.429,0.1085,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952839,2026-08-01,"World - Club Friendlies",D,pred_47416d9ec795d367f5,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-7.7,-1533,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.34,0.61,0.68,-0.31,0,0.2305,0.2901,0.4794,0.0033,0.0629,0.9338,0.429,0.1085,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952839,2026-08-01,"World - Club Friendlies",D,pred_ae8690b0b5bb17de44,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,2,0.75,-2.17,-4.7,-1533,0,0,1,0,0,0,0,0,0,0,1,0.5,0.33,0.45,0.75,0,0,0,0,0,0,-0.34,-0.42,0.61,0.69,-0.39,0,0.2106,0.2763,0.5131,0.0047,0.0739,0.9215,0.429,0.1085,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958715,2026-08-01,"World - Club Friendlies",H,pred_fe92617460fa824ea5,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.5,0.5,1.35,1.67,1.35,1.35,1.35,2.5,1.83,-54,55,0,0,1,0,0,0,0,0,0,0,1,0.5,0.17,0.45,0.5,0,0,0,0,0,0,0.29,0.83,0.78,0.61,0.8,0,0.7489,0.1638,0.0873,0.0004,0.0334,0.9662,0.447,0.1068,0.182,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958715,2026-08-01,"World - Club Friendlies",H,pred_0352710b0c1625810f,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.5,0.5,1.35,1.67,1.35,1.35,1.35,2.5,1.83,-54,55,0,0,1,0,0,0,0,0,0,0,1,0.5,0.17,0.45,0.5,0,0,0,0,0,0,0.29,0.83,0.78,0.61,0.8,0,0.7489,0.1638,0.0873,0.0004,0.0336,0.966,0.447,0.1068,0.182,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958715,2026-08-01,"World - Club Friendlies",H,pred_a532e1c31f963cd60e,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.5,0.5,1.35,1.67,1.35,1.35,1.35,2.5,1.83,-54,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.17,0.45,0.5,0,0,0,0,0,0,0.29,0.88,0.8,0.62,0.88,0,0.7192,0.1797,0.1011,0.0004,0.0335,0.9661,0.447,0.1068,0.182,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958715,2026-08-01,"World - Club Friendlies",H,pred_ade723e38378e2b758,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.5,0.5,1.35,1.67,1.35,1.35,1.35,2.5,1.83,-54,55,0,0,1,0,0,0,0,0,0,0,1,0.5,0.17,0.45,0.5,0,0,0,0,0,0,0.29,0.83,0.78,0.61,0.8,0,0.7448,0.1672,0.088,0.0004,0.0336,0.9659,0.447,0.1068,0.182,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958715,2026-08-01,"World - Club Friendlies",H,pred_749d23754277617fb9,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.5,0.57,1.35,2,1.35,1.35,0.33,3,2,4,55,0,0,1,0,0,0,0,0,0,0,1,0.5,0.29,0.45,0.67,0,0,0,0,0,0,0.28,0.83,0.78,0.61,0.8,0,0.8129,0.1306,0.0565,0.506,0.4024,0.0916,0.447,0.1068,0.182,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5959430,2026-08-01,"World - Club Friendlies",A,pred_04d7abea479d9ad20b,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1,0.71,0.8,1.14,1.35,0.5,1.35,0.33,0.74,0,-1618,0,0,1,0,0,0,0,0,0,0,1,0.2,0.43,0.45,0.45,0,0,0,0,0,0,0.15,0.28,0.67,0.61,0.25,0,0.3846,0.3886,0.2267,0.0473,0.2245,0.7282,0.46,0.2163,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5959430,2026-08-01,"World - Club Friendlies",A,pred_9484b7b96e5c2ac64a,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1,0.71,0.8,1.14,1.35,0.5,1.35,0.33,0.74,0,-1618,0,0,1,0,0,0,0,0,0,0,1,0.2,0.43,0.45,0.45,0,0,0,0,0,0,0.15,0.28,0.67,0.61,0.25,0,0.3846,0.3886,0.2267,0.0473,0.2256,0.7271,0.46,0.2163,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5959430,2026-08-01,"World - Club Friendlies",A,pred_fb34d6dce6d897c742,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1,0.71,0.8,1.14,1.35,0.5,1.35,0.33,0.74,0,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.43,0.45,0.45,0,0,0,0,0,0,0.15,0.28,0.67,0.61,0.25,0,0.381,0.393,0.226,0.3634,0.4147,0.2218,0.46,0.2163,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5959430,2026-08-01,"World - Club Friendlies",A,pred_d904fab8dee4e72e2b,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1,0.71,0.8,1.14,1.35,0.5,1.35,0.33,0.74,0,-1618,0,0,1,0,0,0,0,0,0,0,1,0.2,0.43,0.45,0.45,0,0,0,0,0,0,0.15,0.28,0.67,0.61,0.25,0,0.3815,0.3929,0.2256,0.0472,0.2259,0.7269,0.46,0.2163,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5959430,2026-08-01,"World - Club Friendlies",A,pred_089488291392480101,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1,0.71,0.8,1.14,1.35,0.5,1.35,0.33,0.74,0,-1618,0,0,1,0,0,0,0,0,0,0,1,0.2,0.43,0.45,0.45,0,0,0,0,0,0,0.15,0.28,0.67,0.61,0.25,0,0.3815,0.3929,0.2256,0.0472,0.2262,0.7266,0.46,0.2163,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5961025,2026-08-01,"World - Club Friendlies",A,pred_28371d67e21ced568b,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,1.35,0.5,1.35,1.35,4,1,-2,-7.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,1,0,0,0,0,0,0,-0.3,-0.47,0.61,0.7,-0.44,0,0.1465,0.2153,0.6382,0.0472,0.2266,0.7262,0.388,0.101,0.729,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5961025,2026-08-01,"World - Club Friendlies",A,pred_c56ff868a08cd39f59,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,1.35,0.5,1.35,1.35,4,1,-2,-7.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,1,0,0,0,0,0,0,-0.3,-0.47,0.61,0.7,-0.44,0,0.1465,0.2153,0.6382,0.0454,0.2196,0.735,0.388,0.101,0.729,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5961025,2026-08-01,"World - Club Friendlies",A,pred_393a652584a38e462e,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,1.35,0.5,1.35,1.35,4,1,-2,-7.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,1,0,0,0,0,0,0,-0.3,-0.47,0.61,0.7,-0.44,0,0.1469,0.2189,0.6342,0.0454,0.22,0.7346,0.388,0.101,0.729,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5961025,2026-08-01,"World - Club Friendlies",A,pred_159d1ce030f554a097,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,1.35,0.5,1.35,1.35,4,1,-2,-7.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,1,0,0,0,0,0,0,-0.3,-0.47,0.61,0.7,-0.44,0,0.1469,0.2189,0.6342,0.0454,0.2198,0.7348,0.388,0.101,0.729,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5961025,2026-08-01,"World - Club Friendlies",A,pred_73f5b929a279b8510a,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,1.35,0.5,1.35,1.35,4,1,-2,-7.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,1,0,0,0,0,0,0,-0.3,-0.47,0.61,0.7,-0.44,0,0.1469,0.2189,0.6342,0.0454,0.2201,0.7345,0.388,0.101,0.729,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967533,2026-08-01,"World - Club Friendlies",D,pred_dd38e73d3d1a8fe701,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.5,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2158,0.2748,0.5094,0.0052,0.083,0.9117,0.377,0.0936,0.161,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967533,2026-08-01,"World - Club Friendlies",D,pred_5454883c43cfc8aa6f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.5,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2158,0.2748,0.5094,0.005,0.0798,0.9152,0.377,0.0936,0.161,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967533,2026-08-01,"World - Club Friendlies",D,pred_a779ea4fb8dc8d2dff,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.5,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.47,0.61,0.7,-0.44,0,0.2108,0.2767,0.5125,0.0658,0.2909,0.6433,0.377,0.0936,0.161,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967533,2026-08-01,"World - Club Friendlies",D,pred_dcdd3935d270d8291e,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.5,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2155,0.2785,0.5061,0.005,0.0799,0.9151,0.377,0.0936,0.161,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967533,2026-08-01,"World - Club Friendlies",D,pred_7a551a6baf761c6d42,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2.25,1.35,1.25,1.35,1.35,1.67,1.33,-1.75,-3.5,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.75,0.45,0.67,0,0,0,0,0,0,-0.54,-0.19,0.61,0.65,-0.16,0,0.202,0.218,0.58,0.007,0.0984,0.8946,0.377,0.0936,0.161,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967534,2026-08-01,"World - Club Friendlies",D,pred_23b427f3547f7d95fa,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.7,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2158,0.2748,0.5094,0.0051,0.0818,0.9131,0.377,0.0936,0.157,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967534,2026-08-01,"World - Club Friendlies",D,pred_c76c3b99bc009c4ef3,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.7,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2158,0.2748,0.5094,0.0049,0.0786,0.9165,0.377,0.0936,0.157,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967534,2026-08-01,"World - Club Friendlies",D,pred_5de8a718e93b641a4a,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.47,0.61,0.7,-0.44,0,0.2108,0.2767,0.5125,0.0641,0.2882,0.6477,0.377,0.0936,0.157,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967534,2026-08-01,"World - Club Friendlies",D,pred_3bf5a96010d9428643,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-7.7,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2155,0.2785,0.5061,0.0049,0.0788,0.9164,0.377,0.0936,0.157,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967534,2026-08-01,"World - Club Friendlies",D,pred_5b0e4ef4344f24cfe4,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2.25,1.35,1.25,1.35,1.35,1.67,1.33,-1.75,-3.7,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.75,0.45,0.67,0,0,0,0,0,0,-0.54,-0.19,0.61,0.65,-0.16,0,0.202,0.218,0.58,0.0068,0.097,0.8962,0.377,0.0936,0.157,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973856,2026-08-01,"World - Club Friendlies",H,pred_819c2ac33d803f9c45,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,2,1.35,1.33,1.35,1.35,2,2,-0.67,-69,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.45,0.5,0,0,0,0,0,0,-0.36,-0.32,0.61,0.67,-0.29,0,0.3394,0.2215,0.439,0,0.0043,0.9957,0.318,0.0766,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973856,2026-08-01,"World - Club Friendlies",H,pred_c5148c9dec4b884bbb,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,2,1.35,1.33,1.35,1.35,2,2,-0.67,-69,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.45,0.5,0,0,0,0,0,0,-0.36,-0.32,0.61,0.67,-0.29,0,0.3394,0.2215,0.439,0,0.0042,0.9957,0.318,0.0766,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973856,2026-08-01,"World - Club Friendlies",H,pred_9325a3e0c0662c3d58,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,2,1.35,1.33,1.35,1.35,2,2,-0.67,-69,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.45,0.5,0,0,0,0,0,0,-0.36,-0.32,0.61,0.67,-0.29,0,0.3394,0.2215,0.439,0,0.0043,0.9957,0.318,0.0766,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5978390,2026-08-01,"World - Club Friendlies",H,pred_e6c7871647f9289057,snapshot_feature_vector,1,A,,0.5,snapshot_backed,mature,1.35,2.5,1.35,1.5,1.35,1.35,2.5,1.5,-3,-98.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.21,-0.94,0.61,0.8,-0.91,0,0.1994,0.2065,0.5941,0,0.0002,0.9998,0.31,0.0887,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
